OBJECTID,WPITEM,WPITMSEG,ITMSEG,FINPROJ,RDWYLOC,BEGSECPT,ENDSECPT,RDWYSIDE,RDWYID,ITSEGMAN,WPWKMIX,WPITSTAT,MANDISDV,CONTYDOT,WPPHAZGP,WPPHAZTP,FINPRJSQ,FISCALYR,PRPLCCDE,PRPLCODE,CONTYNAM,WPWKMIXN,WPITSTNM,LOCALFULL,LOC_ERROR,Shape__Length,WPPHAZTP_DESC,Normalized_Length,PHASE_WEIGHT,risk_proxy
300068,447808,1,4478081,44780815201,4,0.66600001,2.77600002,C,87120001,"DURAN, MARIO        ",0012,030,06,87,5,2,01,2026,J,02,MIAMI-DADE          ,RESURFACING         ,ADVERTISED          ,SR 90/US-41/SW 7TH ST FROM EAST OF SW 27TH AVE TO WEST OF SW 2ND AVE,NO ERROR,3401.05519163718,Active Construction,0.2838396880486386,1.0,0.2838396880486386
300082,447805,1,4478051,44780515202,3,4.88800001,5.03200006,C,87008000,"LEON, KIRA          ",0012,096,06,87,5,2,02,2024,I,01,MIAMI-DADE          ,RESURFACING         ,CONST.COMPLETE      ,SR 916/NW 135 ST & NW 136 ST FROM W OF NW 30AVE TO W OF NW 27 AVE,NO ERROR,231.99899110544794,Active Construction,0.01936179143016803,1.0,0.01936179143016803
300083,447805,1,4478051,44780515202,6,2.56800008,2.62599993,C,87008001,"LEON, KIRA          ",0012,096,06,87,5,2,02,2024,I,01,MIAMI-DADE          ,RESURFACING         ,CONST.COMPLETE      ,SR 916/NW 135 ST & NW 136 ST FROM W OF NW 30AVE TO W OF NW 27 AVE,NO ERROR,93.4203469225977,Active Construction,0.0077965221479223985,1.0,0.0077965221479223985
300099,447801,1,4478011,44780115201,2,5.50500011,6.46700001,R,87026000,"GUTIERREZ, CLAUDIA  ",0012,090,06,87,5,2,01,2025,J,02,MIAMI-DADE          ,RESURFACING         ,UNDER CONSTRUCTION  ,SR 860/MIAMI GARDENS DRIVE FROM W OF NW 2ND AVE TO E OF NE 5TH AVE,NO ERROR,1549.1100330783747,Active Construction,0.12928308532691657,1.0,0.12928308532691657
300150,447803,1,4478031,44780315A01,8,10.83100033,11.55000019,R,87281000,"ZULUETA, VICTORIA   ",0012,014,06,87,5,A,01,2027,J,02,MIAMI-DADE          ,RESURFACING         ,ROW ACQUISITION BEG.,SR 953/LEJEUNE RD/NW 42 AVE FROM N OF NW 103RD ST TO S OF NW 135TH ST,NO ERROR,1155.5761597988314,Construction Completed,0.0964401805416907,0.1,0.009644018054169071
300154,447808,1,4478081,44780815202,3,0.56300002,0.66600001,C,87120001,"DURAN, MARIO        ",0012,030,06,87,5,2,02,2026,I,01,MIAMI-DADE          ,RESURFACING         ,ADVERTISED          ,SR 90/US-41/SW 7TH ST FROM EAST OF SW 27TH AVE TO WEST OF SW 2ND AVE,NO ERROR,166.08082188111953,Active Construction,0.013860500937918139,1.0,0.013860500937918139
300158,447808,1,4478081,44780815A01,4,0.66600001,2.77600002,C,87120001,"DURAN, MARIO        ",0012,030,06,87,5,A,01,2028,J,02,MIAMI-DADE          ,RESURFACING         ,ADVERTISED          ,SR 90/US-41/SW 7TH ST FROM EAST OF SW 27TH AVE TO WEST OF SW 2ND AVE,NO ERROR,3401.05519163718,Construction Completed,0.2838396880486386,0.1,0.028383968804863866
300172,447804,1,4478041,44780415201,6,5.12300014,5.39300013,C,87062000,"DE LA CRUZ, JOAQUIN ",0012,096,06,87,5,2,01,2025,J,02,MIAMI-DADE          ,RESURFACING         ,CONST.COMPLETE      ,SR 959/RED ROAD/SW-NW 57TH AVE FROM N OF SW 8TH ST TO N OF NW 11TH ST,NO ERROR,434.0494183904038,Active Construction,0.03622418472260067,1.0,0.03622418472260067
300199,447745,1,4477451,44774515201,2,0.03,0.055,C,87004023,"DUNCAN, AUDRIA      ",0024,010,06,87,5,2,01,2027,K,01,MIAMI-DADE          ,BRIDGE-REPAIR/REHABI,PRE-CONST.UNDERWAY  ,I-195 EB/NW 36 ST OVER WESTSHORE WATERWAY BRIDGE 870376,NO ERROR,41.60738162822563,Active Construction,0.0034724006393413677,1.0,0.0034724006393413677
300232,447803,1,4478031,44780315604,6,10.49699974,10.62699986,R,87281000,"ZULUETA, VICTORIA   ",0012,014,06,87,5,6,04,2027,J,02,MIAMI-DADE          ,RESURFACING         ,ROW ACQUISITION BEG.,SR 953/LEJEUNE RD/NW 42 AVE FROM N OF NW 103RD ST TO S OF NW 135TH ST,NO ERROR,208.9279575058058,Active Construction,0.017436366933681155,1.0,0.017436366933681155
300235,447751,1,4477511,44775115201,9,0.40900001,0.49599999,R,87006000,"DUNCAN, AUDRIA      ",0925,090,06,87,5,2,01,2025,K,01,MIAMI-DADE          ,BRIDGE - PAINTING   ,UNDER CONSTRUCTION  ,SR-970/DOWNTOWN DISTRIBUTOR FROM US1 TO I-95NB BRIDGE 870475,NO ERROR,140.51822869700038,Active Construction,0.011727139946618864,1.0,0.011727139946618864
300243,447804,1,4478041,44780415201,2,4.58799982,5.08400011,C,87062000,"DE LA CRUZ, JOAQUIN ",0012,096,06,87,5,2,01,2025,J,02,MIAMI-DADE          ,RESURFACING         ,CONST.COMPLETE      ,SR 959/RED ROAD/SW-NW 57TH AVE FROM N OF SW 8TH ST TO N OF NW 11TH ST,NO ERROR,795.8141331083344,Active Construction,0.06641575115910803,1.0,0.06641575115910803
300244,447803,1,4478031,44780315604,8,10.83100033,11.55000019,R,87281000,"ZULUETA, VICTORIA   ",0012,014,06,87,5,6,04,2027,J,02,MIAMI-DADE          ,RESURFACING         ,ROW ACQUISITION BEG.,SR 953/LEJEUNE RD/NW 42 AVE FROM N OF NW 103RD ST TO S OF NW 135TH ST,NO ERROR,1155.5761597988314,Active Construction,0.0964401805416907,1.0,0.0964401805416907
300252,447803,1,4478031,44780315201,9,11.55000019,11.69499969,R,87281000,"ZULUETA, VICTORIA   ",0012,014,06,87,5,2,01,2027,J,02,MIAMI-DADE          ,RESURFACING         ,ROW ACQUISITION BEG.,SR 953/LEJEUNE RD/NW 42 AVE FROM N OF NW 103RD ST TO S OF NW 135TH ST,NO ERROR,232.98932290011678,Active Construction,0.019444440917407938,1.0,0.019444440917407938
300273,447803,1,4478031,44780315202,7,10.62699986,10.83100033,R,87281000,"ZULUETA, VICTORIA   ",0012,014,06,87,5,2,02,2027,I,01,MIAMI-DADE          ,RESURFACING         ,ROW ACQUISITION BEG.,SR 953/LEJEUNE RD/NW 42 AVE FROM N OF NW 103RD ST TO S OF NW 135TH ST,NO ERROR,327.7956416530698,Active Construction,0.027356631230004518,1.0,0.027356631230004518
300281,447808,1,4478081,44780815202,6,2.93199992,2.98900008,C,87120001,"DURAN, MARIO        ",0012,030,06,87,5,2,02,2026,I,01,MIAMI-DADE          ,RESURFACING         ,ADVERTISED          ,SR 90/US-41/SW 7TH ST FROM EAST OF SW 27TH AVE TO WEST OF SW 2ND AVE,NO ERROR,91.88011373085075,Active Construction,0.007667979891465464,1.0,0.007667979891465464
300299,447804,1,4478041,44780415201,4,4.08799982,4.55200005,C,87062000,"DE LA CRUZ, JOAQUIN ",0012,096,06,87,5,2,01,2025,J,02,MIAMI-DADE          ,RESURFACING         ,CONST.COMPLETE      ,SR 959/RED ROAD/SW-NW 57TH AVE FROM N OF SW 8TH ST TO N OF NW 11TH ST,NO ERROR,745.7272608882864,Active Construction,0.06223568309634104,1.0,0.06223568309634104
300304,447751,1,4477511,44775115201,8,0.28,0.40900001,R,87006000,"DUNCAN, AUDRIA      ",0925,090,06,87,5,2,01,2025,K,01,MIAMI-DADE          ,BRIDGE - PAINTING   ,UNDER CONSTRUCTION  ,SR-970/DOWNTOWN DISTRIBUTOR FROM US1 TO I-95NB BRIDGE 870475,NO ERROR,208.2133330595237,Active Construction,0.017376726978292192,1.0,0.017376726978292192
300312,447805,1,4478051,44780515201,8,10.83600044,10.94099998,C,87240000,"LEON, KIRA          ",0012,096,06,87,5,2,01,2024,J,02,MIAMI-DADE          ,RESURFACING         ,CONST.COMPLETE      ,SR 916/NW 135 ST & NW 136 ST FROM W OF NW 30AVE TO W OF NW 27 AVE,NO ERROR,168.6667622129476,Active Construction,0.014076314106402811,1.0,0.014076314106402811
300365,447803,1,4478031,44780315601,9,11.55000019,11.69499969,R,87281000,"ZULUETA, VICTORIA   ",0012,014,06,87,5,6,01,2027,J,02,MIAMI-DADE          ,RESURFACING         ,ROW ACQUISITION BEG.,SR 953/LEJEUNE RD/NW 42 AVE FROM N OF NW 103RD ST TO S OF NW 135TH ST,NO ERROR,232.98932290011678,Active Construction,0.019444440917407938,1.0,0.019444440917407938
300368,447803,1,4478031,44780315201,7,10.62699986,10.83100033,R,87281000,"ZULUETA, VICTORIA   ",0012,014,06,87,5,2,01,2027,J,02,MIAMI-DADE          ,RESURFACING         ,ROW ACQUISITION BEG.,SR 953/LEJEUNE RD/NW 42 AVE FROM N OF NW 103RD ST TO S OF NW 135TH ST,NO ERROR,327.7956416530698,Active Construction,0.027356631230004518,1.0,0.027356631230004518
300376,447804,1,4478041,44780415201,5,5.08400011,5.12300014,C,87062000,"DE LA CRUZ, JOAQUIN ",0012,096,06,87,5,2,01,2025,J,02,MIAMI-DADE          ,RESURFACING         ,CONST.COMPLETE      ,SR 959/RED ROAD/SW-NW 57TH AVE FROM N OF SW 8TH ST TO N OF NW 11TH ST,NO ERROR,63.96343658313085,Active Construction,0.005338155620325355,1.0,0.005338155620325355
300385,447808,1,4478081,44780815602,6,2.93199992,2.98900008,C,87120001,"DURAN, MARIO        ",0012,030,06,87,5,6,02,2026,J,02,MIAMI-DADE          ,RESURFACING         ,ADVERTISED          ,SR 90/US-41/SW 7TH ST FROM EAST OF SW 27TH AVE TO WEST OF SW 2ND AVE,NO ERROR,91.88011373085075,Active Construction,0.007667979891465464,1.0,0.007667979891465464
300422,447805,1,4478051,44780515202,5,2.49499989,2.56800008,C,87008001,"LEON, KIRA          ",0012,096,06,87,5,2,02,2024,I,01,MIAMI-DADE          ,RESURFACING         ,CONST.COMPLETE      ,SR 916/NW 135 ST & NW 136 ST FROM W OF NW 30AVE TO W OF NW 27 AVE,NO ERROR,117.48840302670408,Active Construction,0.009805154513937661,1.0,0.009805154513937661
300558,447985,1,4479851,44798515801,6,1.22399998,1.39900005,C,87000067,"BECK-GALINDO, J.    ",0107,010,06,87,5,8,01,2026,B,02,MIAMI-DADE          ,BIKE LANE/SIDEWALK  ,PRE-CONST.UNDERWAY  ,TOWN OF CUTLER BAY - CARIBBEAN BOULEVARD COMPLETE STREETS,NO ERROR,283.25550863660385,Pre-Construction,0.023639473833639856,0.25,0.005909868458409964
301105,447985,1,4479851,44798515801,4,0.90799999,1.16299999,C,87000067,"BECK-GALINDO, J.    ",0107,010,06,87,5,8,01,2026,B,02,MIAMI-DADE          ,BIKE LANE/SIDEWALK  ,PRE-CONST.UNDERWAY  ,TOWN OF CUTLER BAY - CARIBBEAN BOULEVARD COMPLETE STREETS,NO ERROR,388.25120630740406,Pre-Construction,0.03240203262616072,0.25,0.00810050815654018
301182,447827,1,4478271,44782715201,2,16.6760006,18.04199982,C,87030000,"CRUZ, JESSICA       ",0012,060,06,87,5,2,01,2026,J,02,MIAMI-DADE          ,RESURFACING         ,AWARDED             ,SR 5/US-1/BISCAYNE BLVD FROM SR 915/NE 6TH AVE TO NE 105TH ST,NO ERROR,2198.424008380079,Active Construction,0.1834724665073318,1.0,0.1834724665073318
301362,447830,1,4478301,44783015201,2,13.56799984,15.02499962,C,87030000,"MARTINEZ, PAOLA     ",0012,060,06,87,5,2,01,2026,J,02,MIAMI-DADE          ,RESURFACING         ,AWARDED             ,SR 5/US-1/BISCAYNE BLVD FROM SOUTH OF NE 38TH ST TO NE 61ST ST,NO ERROR,2345.078896065405,Active Construction,0.1957117496785564,1.0,0.1957117496785564
301489,447829,1,4478291,44782915201,2,0.46200001,2.59299994,C,87281000,"CRUZ, JESSICA       ",0012,010,06,87,5,2,01,2029,J,02,MIAMI-DADE          ,RESURFACING         ,PRE-CONST.UNDERWAY  ,SR 953/LEJEUNE RD/SW 42 AVE FROM N. OF ALTARA AVE TO S. OF SW 8TH ST,NO ERROR,3424.8411313492193,Active Construction,0.2858247760073433,1.0,0.2858247760073433
301498,447984,1,4479841,44798415801,4,0.189,0.87,C,87000464,"BECK-GALINDO, J.    ",0107,010,06,87,5,8,01,2027,B,02,MIAMI-DADE          ,BIKE LANE/SIDEWALK  ,PRE-CONST.UNDERWAY  ,CITY OF MIAMI BEACH- 17TH STREET BICYCLE LANE PROJECT,NO ERROR,1085.0697166120972,Pre-Construction,0.0905559694037032,0.25,0.0226389923509258
301583,447830,1,4478301,44783015A01,2,13.56799984,15.02499962,C,87030000,"MARTINEZ, PAOLA     ",0012,060,06,87,5,A,01,2027,J,02,MIAMI-DADE          ,RESURFACING         ,AWARDED             ,SR 5/US-1/BISCAYNE BLVD FROM SOUTH OF NE 38TH ST TO NE 61ST ST,NO ERROR,2345.078896065405,Construction Completed,0.1957117496785564,0.1,0.01957117496785564
301629,447826,1,4478261,44782615601,5,1.005,2.43000007,R,87018000,"CRUZ, JESSICA       ",0226,090,06,87,5,6,01,2026,J,02,MIAMI-DADE          ,PAVEMENT ONLY RESURF,UNDER CONSTRUCTION  ,SR 852/COUNTY LINE RD FROM WEST OF NW 1700 BLOCK TO WEST OF NW 2ND AVE,NO ERROR,2294.9115666386306,Active Construction,0.1915249669501425,1.0,0.1915249669501425
301762,447818,1,4478181,44781815201,3,9.26000023,9.68299961,C,87038000,"RAGHUNANDAN, RYAN   ",0012,096,06,87,5,2,01,2026,J,02,MIAMI-DADE          ,RESURFACING         ,CONST.COMPLETE      ,SR 932/NE 103RD ST FROM EAST OF NE 2ND AVE TO WEST OF NE 6TH AVE,NO ERROR,681.9369824125141,Active Construction,0.056911978621441546,1.0,0.056911978621441546
301779,447818,1,4478181,44781815201,3,9.26000023,9.68299961,C,87038000,"RAGHUNANDAN, RYAN   ",0012,096,06,87,5,2,01,2025,J,02,MIAMI-DADE          ,RESURFACING         ,CONST.COMPLETE      ,SR 932/NE 103RD ST FROM EAST OF NE 2ND AVE TO WEST OF NE 6TH AVE,NO ERROR,681.9369824125141,Active Construction,0.056911978621441546,1.0,0.056911978621441546
301903,447818,1,4478181,44781815201,3,9.26000023,9.68299961,C,87038000,"RAGHUNANDAN, RYAN   ",0012,096,06,87,5,2,01,2026,J,02,MIAMI-DADE          ,RESURFACING         ,CONST.COMPLETE      ,SR 932/NE 103RD ST FROM EAST OF NE 2ND AVE TO WEST OF NE 6TH AVE,NO ERROR,681.9369824125141,Active Construction,0.056911978621441546,1.0,0.056911978621441546
301931,447830,1,4478301,44783015201,2,13.56799984,15.02499962,C,87030000,"MARTINEZ, PAOLA     ",0012,060,06,87,5,2,01,2026,J,02,MIAMI-DADE          ,RESURFACING         ,AWARDED             ,SR 5/US-1/BISCAYNE BLVD FROM SOUTH OF NE 38TH ST TO NE 61ST ST,NO ERROR,2345.078896065405,Active Construction,0.1957117496785564,1.0,0.1957117496785564
301962,447984,1,4479841,44798415802,3,0.0,0.189,C,87000464,"BECK-GALINDO, J.    ",0107,010,06,87,5,8,02,2027,B,02,MIAMI-DADE          ,BIKE LANE/SIDEWALK  ,PRE-CONST.UNDERWAY  ,CITY OF MIAMI BEACH- 17TH STREET BICYCLE LANE PROJECT,NO ERROR,301.0848382200033,Pre-Construction,0.025127444790274754,0.25,0.0062818611975686885
302018,447826,1,4478261,44782615601,3,0.76599997,0.79799998,R,87018000,"CRUZ, JESSICA       ",0226,090,06,87,5,6,01,2026,J,02,MIAMI-DADE          ,PAVEMENT ONLY RESURF,UNDER CONSTRUCTION  ,SR 852/COUNTY LINE RD FROM WEST OF NW 1700 BLOCK TO WEST OF NW 2ND AVE,NO ERROR,51.537930642124046,Active Construction,0.004301168117501521,1.0,0.004301168117501521
302135,447829,1,4478291,44782915201,2,0.46200001,2.59299994,C,87281000,"CRUZ, JESSICA       ",0012,010,06,87,5,2,01,2029,J,02,MIAMI-DADE          ,RESURFACING         ,PRE-CONST.UNDERWAY  ,SR 953/LEJEUNE RD/SW 42 AVE FROM N. OF ALTARA AVE TO S. OF SW 8TH ST,NO ERROR,3424.8411313492193,Active Construction,0.2858247760073433,1.0,0.2858247760073433
302153,447826,1,4478261,44782615201,4,0.79799998,1.005,R,87018000,"CRUZ, JESSICA       ",0226,090,06,87,5,2,01,2026,J,02,MIAMI-DADE          ,PAVEMENT ONLY RESURF,UNDER CONSTRUCTION  ,SR 852/COUNTY LINE RD FROM WEST OF NW 1700 BLOCK TO WEST OF NW 2ND AVE,NO ERROR,333.3492837275509,Active Construction,0.027820117984888874,1.0,0.027820117984888874
302164,447827,1,4478271,44782715201,2,16.6760006,18.04199982,C,87030000,"CRUZ, JESSICA       ",0012,060,06,87,5,2,01,2026,J,02,MIAMI-DADE          ,RESURFACING         ,AWARDED             ,SR 5/US-1/BISCAYNE BLVD FROM SR 915/NE 6TH AVE TO NE 105TH ST,NO ERROR,2198.424008380079,Active Construction,0.1834724665073318,1.0,0.1834724665073318
302281,447968,1,4479681,44796815801,3,0.0,0.71399999,C,87900171,"BECK-GALINDO, J.    ",0107,070,06,87,5,8,01,2026,B,02,MIAMI-DADE          ,BIKE LANE/SIDEWALK  ,CONTRACT EXECUTED   ,TOWN OF MIAMI LAKES- PARK WEST BICYCLE AND PEDESTRIAN IMPROVEMENTS,NO ERROR,1148.4932354970958,Pre-Construction,0.09584906545798957,0.25,0.023962266364497394
302594,447818,1,4478181,44781815201,2,9.21899986,9.26000023,C,87038000,"RAGHUNANDAN, RYAN   ",0012,096,06,87,5,2,01,2025,J,02,MIAMI-DADE          ,RESURFACING         ,CONST.COMPLETE      ,SR 932/NE 103RD ST FROM EAST OF NE 2ND AVE TO WEST OF NE 6TH AVE,NO ERROR,66.100383910037,Active Construction,0.005516497466743153,1.0,0.005516497466743153
302615,447809,1,4478091,44780915A01,6,3.10899997,3.83699989,R,87281000,"SOTOLONGO, HOPE     ",0012,090,06,87,5,A,01,2026,J,02,MIAMI-DADE          ,RESURFACING         ,UNDER CONSTRUCTION  ,SR 953/LEJEUNE RD/SW 42ND AVE FROM N OF SW 8TH ST TO S OF NW 11TH ST,NO ERROR,1170.0707657160774,Construction Completed,0.09764984759797819,0.1,0.00976498475979782
302620,447818,1,4478181,44781815201,2,9.21899986,9.26000023,C,87038000,"RAGHUNANDAN, RYAN   ",0012,096,06,87,5,2,01,2026,J,02,MIAMI-DADE          ,RESURFACING         ,CONST.COMPLETE      ,SR 932/NE 103RD ST FROM EAST OF NE 2ND AVE TO WEST OF NE 6TH AVE,NO ERROR,66.100383910037,Active Construction,0.005516497466743153,1.0,0.005516497466743153
302639,447809,1,4478091,44780915202,6,3.10899997,3.83699989,R,87281000,"SOTOLONGO, HOPE     ",0012,090,06,87,5,2,02,2025,I,01,MIAMI-DADE          ,RESURFACING         ,UNDER CONSTRUCTION  ,SR 953/LEJEUNE RD/SW 42ND AVE FROM N OF SW 8TH ST TO S OF NW 11TH ST,NO ERROR,1170.0707657160774,Active Construction,0.09764984759797819,1.0,0.09764984759797819
302645,447826,1,4478261,44782615A01,3,0.76599997,0.79799998,R,87018000,"CRUZ, JESSICA       ",0226,090,06,87,5,A,01,2027,J,02,MIAMI-DADE          ,PAVEMENT ONLY RESURF,UNDER CONSTRUCTION  ,SR 852/COUNTY LINE RD FROM WEST OF NW 1700 BLOCK TO WEST OF NW 2ND AVE,NO ERROR,51.537930642124046,Construction Completed,0.004301168117501521,0.1,0.0004301168117501521
302650,447818,1,4478181,44781815201,2,9.21899986,9.26000023,C,87038000,"RAGHUNANDAN, RYAN   ",0012,096,06,87,5,2,01,2025,J,02,MIAMI-DADE          ,RESURFACING         ,CONST.COMPLETE      ,SR 932/NE 103RD ST FROM EAST OF NE 2ND AVE TO WEST OF NE 6TH AVE,NO ERROR,66.100383910037,Active Construction,0.005516497466743153,1.0,0.005516497466743153
302673,447809,1,4478091,44780915201,6,3.10899997,3.83699989,R,87281000,"SOTOLONGO, HOPE     ",0012,090,06,87,5,2,01,2025,J,02,MIAMI-DADE          ,RESURFACING         ,UNDER CONSTRUCTION  ,SR 953/LEJEUNE RD/SW 42ND AVE FROM N OF SW 8TH ST TO S OF NW 11TH ST,NO ERROR,1170.0707657160774,Active Construction,0.09764984759797819,1.0,0.09764984759797819
302877,447827,1,4478271,44782715A01,2,16.6760006,18.04199982,C,87030000,"CRUZ, JESSICA       ",0012,060,06,87,5,A,01,2027,J,02,MIAMI-DADE          ,RESURFACING         ,AWARDED             ,SR 5/US-1/BISCAYNE BLVD FROM SR 915/NE 6TH AVE TO NE 105TH ST,NO ERROR,2198.424008380079,Construction Completed,0.1834724665073318,0.1,0.01834724665073318
302889,447809,1,4478091,44780915202,5,2.63599992,3.10899997,R,87281000,"SOTOLONGO, HOPE     ",0012,090,06,87,5,2,02,2025,I,01,MIAMI-DADE          ,RESURFACING         ,UNDER CONSTRUCTION  ,SR 953/LEJEUNE RD/SW 42ND AVE FROM N OF SW 8TH ST TO S OF NW 11TH ST,NO ERROR,760.0824297563108,Active Construction,0.06343371324398595,1.0,0.06343371324398595
302896,447826,1,4478261,44782615A01,5,1.005,2.43000007,R,87018000,"CRUZ, JESSICA       ",0226,090,06,87,5,A,01,2027,J,02,MIAMI-DADE          ,PAVEMENT ONLY RESURF,UNDER CONSTRUCTION  ,SR 852/COUNTY LINE RD FROM WEST OF NW 1700 BLOCK TO WEST OF NW 2ND AVE,NO ERROR,2294.9115666386306,Construction Completed,0.1915249669501425,0.1,0.019152496695014253
302930,447809,1,4478091,44780915202,5,2.63599992,3.10899997,R,87281000,"SOTOLONGO, HOPE     ",0012,090,06,87,5,2,02,2025,I,01,MIAMI-DADE          ,RESURFACING         ,UNDER CONSTRUCTION  ,SR 953/LEJEUNE RD/SW 42ND AVE FROM N OF SW 8TH ST TO S OF NW 11TH ST,NO ERROR,760.0824297563108,Active Construction,0.06343371324398595,1.0,0.06343371324398595
302935,447984,1,4479841,44798415801,4,0.189,0.87,C,87000464,"BECK-GALINDO, J.    ",0107,010,06,87,5,8,01,2027,B,02,MIAMI-DADE          ,BIKE LANE/SIDEWALK  ,PRE-CONST.UNDERWAY  ,CITY OF MIAMI BEACH- 17TH STREET BICYCLE LANE PROJECT,NO ERROR,1085.0697166120972,Pre-Construction,0.0905559694037032,0.25,0.0226389923509258
302964,447809,1,4478091,44780915201,5,2.63599992,3.10899997,R,87281000,"SOTOLONGO, HOPE     ",0012,090,06,87,5,2,01,2026,J,02,MIAMI-DADE          ,RESURFACING         ,UNDER CONSTRUCTION  ,SR 953/LEJEUNE RD/SW 42ND AVE FROM N OF SW 8TH ST TO S OF NW 11TH ST,NO ERROR,760.0824297563108,Active Construction,0.06343371324398595,1.0,0.06343371324398595
302970,447809,1,4478091,44780915201,5,2.63599992,3.10899997,R,87281000,"SOTOLONGO, HOPE     ",0012,090,06,87,5,2,01,2025,J,02,MIAMI-DADE          ,RESURFACING         ,UNDER CONSTRUCTION  ,SR 953/LEJEUNE RD/SW 42ND AVE FROM N OF SW 8TH ST TO S OF NW 11TH ST,NO ERROR,760.0824297563108,Active Construction,0.06343371324398595,1.0,0.06343371324398595
302975,447809,1,4478091,44780915A01,5,2.63599992,3.10899997,R,87281000,"SOTOLONGO, HOPE     ",0012,090,06,87,5,A,01,2026,J,02,MIAMI-DADE          ,RESURFACING         ,UNDER CONSTRUCTION  ,SR 953/LEJEUNE RD/SW 42ND AVE FROM N OF SW 8TH ST TO S OF NW 11TH ST,NO ERROR,760.0824297563108,Construction Completed,0.06343371324398595,0.1,0.006343371324398595
303024,447829,1,4478291,44782915202,2,0.46200001,2.59299994,C,87281000,"CRUZ, JESSICA       ",0012,010,06,87,5,2,02,2029,I,01,MIAMI-DADE          ,RESURFACING         ,PRE-CONST.UNDERWAY  ,SR 953/LEJEUNE RD/SW 42 AVE FROM N. OF ALTARA AVE TO S. OF SW 8TH ST,NO ERROR,3424.8411313492193,Active Construction,0.2858247760073433,1.0,0.2858247760073433
303071,447985,1,4479851,44798515801,4,0.90799999,1.16299999,C,87000067,"BECK-GALINDO, J.    ",0107,010,06,87,5,8,01,2026,B,02,MIAMI-DADE          ,BIKE LANE/SIDEWALK  ,PRE-CONST.UNDERWAY  ,TOWN OF CUTLER BAY - CARIBBEAN BOULEVARD COMPLETE STREETS,NO ERROR,388.25120630740406,Pre-Construction,0.03240203262616072,0.25,0.00810050815654018
303267,447809,1,4478091,44780915A01,4,3.60500002,3.83699989,L,87281000,"SOTOLONGO, HOPE     ",0012,090,06,87,5,A,01,2026,J,02,MIAMI-DADE          ,RESURFACING         ,UNDER CONSTRUCTION  ,SR 953/LEJEUNE RD/SW 42ND AVE FROM N OF SW 8TH ST TO S OF NW 11TH ST,NO ERROR,372.66347118047025,Construction Completed,0.031101136984510197,0.1,0.00311011369845102
303290,447826,1,4478261,44782615601,4,0.79799998,1.005,R,87018000,"CRUZ, JESSICA       ",0226,090,06,87,5,6,01,2026,J,02,MIAMI-DADE          ,PAVEMENT ONLY RESURF,UNDER CONSTRUCTION  ,SR 852/COUNTY LINE RD FROM WEST OF NW 1700 BLOCK TO WEST OF NW 2ND AVE,NO ERROR,333.3492837275509,Active Construction,0.027820117984888874,1.0,0.027820117984888874
303297,447809,1,4478091,44780915202,4,3.60500002,3.83699989,L,87281000,"SOTOLONGO, HOPE     ",0012,090,06,87,5,2,02,2025,I,01,MIAMI-DADE          ,RESURFACING         ,UNDER CONSTRUCTION  ,SR 953/LEJEUNE RD/SW 42ND AVE FROM N OF SW 8TH ST TO S OF NW 11TH ST,NO ERROR,372.66347118047025,Active Construction,0.031101136984510197,1.0,0.031101136984510197
303311,447809,1,4478091,44780915201,4,3.60500002,3.83699989,L,87281000,"SOTOLONGO, HOPE     ",0012,090,06,87,5,2,01,2025,J,02,MIAMI-DADE          ,RESURFACING         ,UNDER CONSTRUCTION  ,SR 953/LEJEUNE RD/SW 42ND AVE FROM N OF SW 8TH ST TO S OF NW 11TH ST,NO ERROR,372.66347118047025,Active Construction,0.031101136984510197,1.0,0.031101136984510197
303407,447826,1,4478261,44782615201,6,0.77200001,2.51600003,L,87018000,"CRUZ, JESSICA       ",0226,090,06,87,5,2,01,2026,J,02,MIAMI-DADE          ,PAVEMENT ONLY RESURF,UNDER CONSTRUCTION  ,SR 852/COUNTY LINE RD FROM WEST OF NW 1700 BLOCK TO WEST OF NW 2ND AVE,NO ERROR,2808.6496751498953,Active Construction,0.2343996797207816,1.0,0.2343996797207816
303457,447984,1,4479841,44798415801,4,0.189,0.87,C,87000464,"BECK-GALINDO, J.    ",0107,010,06,87,5,8,01,2027,B,02,MIAMI-DADE          ,BIKE LANE/SIDEWALK  ,PRE-CONST.UNDERWAY  ,CITY OF MIAMI BEACH- 17TH STREET BICYCLE LANE PROJECT,NO ERROR,1085.0697166120972,Pre-Construction,0.0905559694037032,0.25,0.0226389923509258
303531,447818,1,4478181,44781815201,3,9.26000023,9.68299961,C,87038000,"RAGHUNANDAN, RYAN   ",0012,096,06,87,5,2,01,2025,J,02,MIAMI-DADE          ,RESURFACING         ,CONST.COMPLETE      ,SR 932/NE 103RD ST FROM EAST OF NE 2ND AVE TO WEST OF NE 6TH AVE,NO ERROR,681.9369824125141,Active Construction,0.056911978621441546,1.0,0.056911978621441546
303533,447984,1,4479841,44798415801,3,0.0,0.189,C,87000464,"BECK-GALINDO, J.    ",0107,010,06,87,5,8,01,2027,B,02,MIAMI-DADE          ,BIKE LANE/SIDEWALK  ,PRE-CONST.UNDERWAY  ,CITY OF MIAMI BEACH- 17TH STREET BICYCLE LANE PROJECT,NO ERROR,301.0848382200033,Pre-Construction,0.025127444790274754,0.25,0.0062818611975686885
